Rank,Player,TACKLE,ASSIST,SACK,PD,INT,FF,FR,DEF TD,G,FPTS,FPTS/G,ROST,Team,Week,Year
28,Patrick Peterson,4,1,0,1,1,0,0,0,1,13.3,13.3,0.8%,FA,3,2023
29,Kyle Dugger,5,2,0,1,0,0,0,0,1,13.0,13.0,23.2%,NE,3,2023
30,Rudy Ford,6,1,0,2,0,0,0,0,1,12.8,12.8,3.8%,FA,3,2023
31,Shaq Griffin,7,3,0,0,0,0,0,0,1,12.8,12.8,1.2%,MIN,3,2023
32,Jabrill Peppers,6,1,0,0,0,0,0,0,1,12.3,12.3,10.3%,NE,3,2023
33,Rayshawn Jenkins,6,1,0,0,0,0,0,0,1,12.3,12.3,25.1%,SEA,3,2023
34,Camryn Bynum,5,1,0,1,0,0,0,0,1,12.3,12.3,54.8%,MIN,3,2023
35,Vonn Bell,8,0,0,0,0,0,0,0,1,12.0,12.0,5.4%,CIN,3,2023
36,Antoine Winfield Jr.,5,6,0,0,0,0,0,0,1,12.0,12.0,70.3%,TB,3,2023
37,Asante Samuel Jr.,6,0,0,2,0,0,0,0,1,12.0,12.0,4.3%,LAC,3,2023
38,Adrian Amos,6,1,0,1,0,0,0,0,1,11.3,11.3,0.2%,FA,3,2023
39,Isaac Yiadom,2,3,0,4,0,0,0,0,1,11.3,11.3,0.0%,SF,3,2023
40,Jalen Thompson,5,3,0,1,0,0,0,0,1,11.3,11.3,16.8%,ARI,3,2023
41,Tre'Davious White,3,0,0,1,1,0,0,0,1,11.0,11.0,5.3%,LAR,3,2023
42,Taron Johnson,4,1,0,0,0,1,0,0,1,10.8,10.8,31.2%,BUF,3,2023
43,Denzel Ward,3,1,0,2,0,0,0,0,1,10.8,10.8,5.3%,CLE,3,2023
44,Marcus Peters,5,1,0,0,0,0,0,0,1,10.8,10.8,1.2%,FA,3,2023
45,Jerry Jacobs,7,0,0,0,0,0,0,0,1,10.5,10.5,12.4%,FA,3,2023
46,Benjamin St-Juste,5,2,0,1,0,0,0,0,1,10.5,10.5,7.0%,WAS,3,2023
47,Michael Jackson Sr.,6,0,0,1,0,0,0,0,1,10.5,10.5,1.2%,SEA,3,2023
48,Dee Delaney,2,1,0,1,1,0,0,0,1,10.3,10.3,0.0%,BUF,3,2023
49,Kamren Curl,4,2,0,0,0,0,0,0,1,10.0,10.0,30.6%,LAR,3,2023
50,Kader Kohou,1,2,0,2,0,0,1,0,1,10.0,10.0,2.4%,MIA,3,2023
51,Trent McDuffie,3,2,0,0,0,1,0,0,1,10.0,10.0,32.4%,KC,3,2023
52,Eric Murray,3,2,0,0,0,1,0,0,1,10.0,10.0,0.2%,HOU,3,2023
53,Julian Love,4,1,0,2,0,0,0,0,1,9.8,9.8,33.6%,SEA,3,2023
54,K'Von Wallace,4,3,0,1,0,0,0,0,1,9.8,9.8,2.1%,SEA,3,2023
55,Nate Hobbs,3,3,0,2,0,0,0,0,1,9.8,9.8,33.1%,LV,3,2023
56,Marshon Lattimore,4,3,0,1,0,0,0,0,1,9.8,9.8,6.0%,NO,3,2023
57,Derion Kendrick,3,3,0,2,0,0,0,0,1,9.8,9.8,0.6%,LAR,3,2023
58,Xavier McKinney,6,1,0,0,0,0,0,0,1,9.8,9.8,35.6%,GB,3,2023
59,Justin Bethel,3,0,0,0,0,0,0,0,1,9.5,9.5,0.0%,FA,3,2023
60,Jaylon Jones,4,1,0,0,0,0,0,0,1,9.3,9.3,0.0%,CHI,3,2023
61,Zyon McCollum,4,2,0,1,0,0,0,0,1,9.0,9.0,6.5%,TB,3,2023
62,Darrick Forrest,5,2,0,0,0,0,0,0,1,9.0,9.0,10.6%,WAS,3,2023
63,Tracy Walker III,4,2,0,1,0,0,0,0,1,9.0,9.0,1.7%,FA,3,2023
64,DeShon Elliott,3,2,0,2,0,0,0,0,1,9.0,9.0,7.8%,PIT,3,2023
65,Derwin James Jr.,5,2,0,0,0,0,0,0,1,9.0,9.0,75.7%,LAC,3,2023
66,Kareem Jackson,4,4,0,0,0,0,0,0,1,9.0,9.0,0.7%,FA,3,2023
67,Charvarius Ward,4,0,0,2,0,0,0,0,1,9.0,9.0,30.5%,SF,3,2023
68,Geno Stone,5,2,0,0,0,0,0,0,1,9.0,9.0,3.5%,CIN,3,2023
69,Micah Hyde,1,1,0,1,1,0,0,0,1,8.8,8.8,1.3%,FA,3,2023
70,Harrison Smith,2,2,0,0,0,1,0,0,1,8.5,8.5,18.5%,MIN,3,2023
71,Martin Emerson Jr.,3,0,0,1,0,0,0,0,1,8.5,8.5,2.4%,CLE,3,2023
72,Ifeatu Melifonwu,3,0,0,1,0,0,0,0,1,8.5,8.5,5.7%,DET,3,2023
73,Jayron Kearse,5,1,0,0,0,0,0,0,1,8.3,8.3,1.3%,FA,3,2023
74,Andre Cisco,4,3,0,0,0,0,0,0,1,8.3,8.3,4.1%,JAC,3,2023
75,Christian Izien,5,1,0,0,0,0,0,0,1,8.3,8.3,0.8%,TB,3,2023
76,Daryl Worley,4,3,0,0,0,0,0,0,1,8.3,8.3,0.0%,FA,3,2023
77,Darnell Savage Jr.,5,1,0,0,0,0,0,0,1,8.3,8.3,5.0%,JAC,3,2023
78,Jaquan Brisker,4,3,0,0,0,0,0,0,1,8.3,8.3,46.6%,CHI,3,2023
79,Cam Taylor-Britt,5,1,0,0,0,0,0,0,1,8.3,8.3,16.0%,CIN,3,2023
80,DaRon Bland,5,1,0,0,0,0,0,0,1,8.3,8.3,42.4%,DAL,3,2023
81,Talanoa Hufanga,1,0,0,1,1,0,0,0,1,8.0,8.0,13.7%,SF,3,2023
82,Donovan Wilson,3,1,0,0,0,0,0,0,1,7.8,7.8,20.5%,DAL,3,2023
83,A.J. Terrell,3,1,0,0,0,0,0,0,1,7.8,7.8,4.2%,ATL,3,2023
84,Corey Ballentine,4,0,0,1,0,0,0,0,1,7.5,7.5,0.6%,GB,3,2023
85,Artie Burns,3,2,0,1,0,0,0,0,1,7.5,7.5,0.4%,SEA,3,2023
86,Tre Flowers,4,0,0,1,0,0,0,0,1,7.5,7.5,0.0%,JAC,3,2023
87,Steven Nelson,4,0,0,1,0,0,0,0,1,7.5,7.5,0.0%,FA,3,2023
88,Quindell Johnson,0,1,0,1,1,0,0,0,1,7.3,7.3,0.0%,CHI,3,2023
89,Mike Edwards,0,1,0,1,1,0,0,0,1,7.3,7.3,4.1%,BUF,3,2023
90,Lonnie Johnson Jr.,0,1,0,1,1,0,0,0,1,7.3,7.3,0.2%,HOU,3,2023
91,Emmanuel Forbes Jr.,3,0,0,0,0,0,0,0,1,7.0,7.0,3.1%,WAS,3,2023
92,Christian Benford,2,2,0,0,0,0,0,0,1,7.0,7.0,13.4%,BUF,3,2023
93,Jaylon Johnson,2,0,0,1,0,0,0,0,1,7.0,7.0,4.7%,CHI,3,2023
94,Donte Jackson,3,0,0,0,0,0,0,0,1,7.0,7.0,3.6%,PIT,3,2023
95,Elijah Molden,2,2,0,0,0,0,0,0,1,7.0,7.0,3.3%,TEN,3,2023
96,Tashaun Gipson Sr.,4,1,0,0,0,0,0,0,1,6.8,6.8,0.2%,FA,3,2023
97,Marco Wilson,2,1,0,2,0,0,0,0,1,6.8,6.8,0.2%,NE,3,2023
98,Pat Surtain II,4,1,0,0,0,0,0,0,1,6.8,6.8,11.3%,DEN,3,2023
99,Myles Bryant,3,1,0,1,0,0,0,0,1,6.8,6.8,2.5%,HOU,3,2023
100,Russ Yeast,3,3,0,0,0,0,0,0,1,6.8,6.8,3.3%,LAR,3,2023
101,Dallis Flowers,4,1,0,0,0,0,0,0,1,6.8,6.8,4.7%,IND,3,2023
102,Mekhi Blackmon,4,1,0,0,0,0,0,0,1,6.8,6.8,1.0%,MIN,3,2023
103,Rodney Thomas II,4,1,0,0,0,0,0,0,1,6.8,6.8,0.9%,IND,3,2023
104,Deommodore Lenoir,4,1,0,0,0,0,0,0,1,6.8,6.8,13.9%,SF,3,2023
105,Damarri Mathis,4,1,0,0,0,0,0,0,1,6.8,6.8,1.1%,DEN,3,2023
106,Ahkello Witherspoon,0,0,0,1,1,0,0,0,1,6.5,6.5,0.0%,FA,3,2023
107,Jourdan Lewis,2,1,0,0,0,0,0,0,1,6.3,6.3,1.8%,DAL,3,2023
108,Josh Metellus,2,4,0,0,0,0,0,0,1,6.0,6.0,41.4%,MIN,3,2023
109,Malik Hooker,3,2,0,0,0,0,0,0,1,6.0,6.0,3.7%,DAL,3,2023
110,Tyrann Mathieu,2,2,0,1,0,0,0,0,1,6.0,6.0,9.9%,NO,3,2023
111,Keisean Nixon,3,0,0,1,0,0,0,0,1,6.0,6.0,22.4%,GB,3,2023
112,Jason Pinnock,3,2,0,0,0,0,0,0,1,6.0,6.0,15.2%,NYG,3,2023
113,Grayland Arnold,3,2,0,0,0,0,0,0,1,6.0,6.0,0.0%,PIT,3,2023
114,Kenny Moore II,2,2,0,1,0,0,0,0,1,6.0,6.0,29.4%,IND,3,2023
115,Jordan Poyer,4,0,0,0,0,0,0,0,1,6.0,6.0,26.5%,MIA,3,2023
116,Josh Jobe,4,0,0,0,0,0,0,0,1,6.0,6.0,0.0%,PHI,3,2023
117,Michael Carter II,3,0,0,1,0,0,0,0,1,6.0,6.0,0.0%,NYJ,3,2023
118,Tre Hawkins III,2,4,0,0,0,0,0,0,1,6.0,6.0,0.6%,NYG,3,2023
119,D.J. Reed Jr.,4,0,0,0,0,0,0,0,1,6.0,6.0,10.3%,NYJ,3,2023
120,Richie Grant,2,4,0,0,0,0,0,0,1,6.0,6.0,13.2%,ATL,3,2023
121,James Bradberry IV,1,0,0,0,0,0,1,0,1,5.5,5.5,2.0%,PHI,3,2023
122,Darnay Holmes,1,0,0,1,0,0,0,0,1,5.5,5.5,0.2%,NYG,3,2023
123,Christian Gonzalez,2,1,0,1,0,0,0,0,1,5.3,5.3,14.4%,NE,3,2023
124,Bryan Cook,3,1,0,0,0,0,0,0,1,5.3,5.3,3.3%,KC,3,2023
125,Jeremy Chinn,2,3,0,0,0,0,0,0,1,5.3,5.3,7.0%,WAS,3,2023
126,Stephon Gilmore,2,1,0,1,0,0,0,0,1,5.3,5.3,1.2%,FA,3,2023
127,Dee Alford,2,1,0,1,0,0,0,0,1,5.3,5.3,1.4%,ATL,3,2023
128,Tre'von Moehrig,3,1,0,0,0,0,0,0,1,5.3,5.3,5.3%,LV,3,2023
129,Adoree' Jackson,2,1,0,1,0,0,0,0,1,5.3,5.3,1.2%,FA,3,2023
130,Jordan Fuller,3,1,0,0,0,0,0,0,1,5.3,5.3,9.7%,CAR,3,2023
131,Isaiah Oliver,3,1,0,0,0,0,0,0,1,5.3,5.3,0.4%,NYJ,3,2023
132,Troy Hill,2,2,0,0,0,0,0,0,1,4.5,4.5,2.4%,CAR,3,2023
133,Greg Stroman Jr.,2,2,0,0,0,0,0,0,1,4.5,4.5,0.6%,CHI,3,2023
134,Deonte Banks,2,0,0,1,0,0,0,0,1,4.5,4.5,13.4%,NYG,3,2023
135,Joshua Williams,2,0,0,1,0,0,0,0,1,4.5,4.5,1.4%,KC,3,2023
136,Xavien Howard,3,0,0,0,0,0,0,0,1,4.5,4.5,1.3%,FA,3,2023
137,Ja'Sir Taylor,2,0,0,1,0,0,0,0,1,4.5,4.5,1.0%,LAC,3,2023
138,Rasul Douglas,2,0,0,1,0,0,0,0,1,4.5,4.5,8.7%,BUF,3,2023
139,Jamel Dean,3,0,0,0,0,0,0,0,1,4.5,4.5,13.2%,TB,3,2023
140,Ronald Darby,2,0,0,1,0,0,0,0,1,4.5,4.5,2.2%,JAC,3,2023
141,Nick Scott,3,0,0,0,0,0,0,0,1,4.5,4.5,1.8%,CAR,3,2023
142,Quandre Diggs,3,0,0,0,0,0,0,0,1,4.5,4.5,2.9%,FA,3,2023
143,Chidobe Awuzie,2,2,0,0,0,0,0,0,1,4.5,4.5,2.2%,TEN,3,2023
144,Keanu Neal,2,2,0,0,0,0,0,0,1,4.5,4.5,0.4%,FA,3,2023
145,Marcus Epps,2,2,0,0,0,0,0,0,1,4.5,4.5,3.7%,LV,3,2023
146,L'Jarius Sneed,1,0,0,0,0,0,0,0,1,4.0,4.0,48.3%,TEN,3,2023
147,Mike Hilton,1,1,0,1,0,0,0,0,1,3.8,3.8,11.1%,CIN,3,2023
148,Cameron Sutton,2,1,0,0,0,0,0,0,1,3.8,3.8,0.2%,PIT,3,2023
149,Tyson Campbell,2,1,0,0,0,0,0,0,1,3.8,3.8,17.2%,JAC,3,2023
150,Justin Reid,1,1,0,1,0,0,0,0,1,3.8,3.8,33.2%,KC,3,2023
151,Essang Bassey,2,1,0,0,0,0,0,0,1,3.8,3.8,0.0%,FA,3,2023
152,Elijah Hicks,2,1,0,0,0,0,0,0,1,3.8,3.8,0.6%,CHI,3,2023
153,Percy Butler,1,1,0,1,0,0,0,0,1,3.8,3.8,1.9%,WAS,3,2023
154,Sydney Brown,1,1,0,1,0,0,0,0,1,3.8,3.8,3.9%,PHI,3,2023
155,Jordan Howden,1,3,0,0,0,0,0,0,1,3.8,3.8,2.4%,NO,3,2023
156,Darious Williams,1,1,0,1,0,0,0,0,1,3.8,3.8,10.5%,LAR,3,2023
157,Tyrique Stevenson,2,0,0,0,0,0,0,0,1,3.0,3.0,12.9%,CHI,3,2023
158,Raheem Layne,2,0,0,0,0,0,0,0,1,3.0,3.0,0.0%,FA,3,2023
159,Jakorian Bennett,0,2,0,1,0,0,0,0,1,3.0,3.0,1.0%,LV,3,2023
160,Sauce Gardner,1,2,0,0,0,0,0,0,1,3.0,3.0,18.5%,NYJ,3,2023
161,Juan Thornhill,2,0,0,0,0,0,0,0,1,3.0,3.0,3.9%,CLE,3,2023
162,Damontae Kazee,2,0,0,0,0,0,0,0,1,3.0,3.0,1.2%,PIT,3,2023
163,Joey Porter Jr.,2,0,0,0,0,0,0,0,1,3.0,3.0,5.2%,PIT,3,2023
164,Adrian Phillips,2,0,0,0,0,0,0,0,1,3.0,3.0,0.6%,FA,3,2023
165,Terrell Edmunds,2,0,0,0,0,0,0,0,1,3.0,3.0,1.1%,JAC,3,2023
166,Grant Delpit,2,0,0,0,0,0,0,0,1,3.0,3.0,21.4%,CLE,3,2023
167,Josh Blackwell,1,1,0,0,0,0,0,0,1,2.3,2.3,0.0%,CHI,3,2023
168,Brandon Jones,1,1,0,0,0,0,0,0,1,2.3,2.3,20.5%,DEN,3,2023
169,DJ Turner II,0,1,0,1,0,0,0,0,1,2.3,2.3,2.6%,CIN,3,2023
170,Andre Chachere,1,1,0,0,0,0,0,0,1,2.3,2.3,0.8%,ARI,3,2023
171,Kevin Byard III,1,1,0,0,0,0,0,0,1,2.3,2.3,29.0%,CHI,3,2023
172,Jaylinn Hawkins,1,1,0,0,0,0,0,0,1,2.3,2.3,11.0%,NE,3,2023
173,Darius Slay Jr.,1,0,0,0,0,0,0,0,1,1.5,1.5,10.0%,PHI,3,2023
174,Xavier Woods,1,0,0,0,0,0,0,0,1,1.5,1.5,11.4%,CAR,3,2023
175,Derrek Pitts Jr.,1,0,0,0,0,0,0,0,1,1.5,1.5,0.0%,FA,3,2023
176,Markquese Bell,0,2,0,0,0,0,0,0,1,1.5,1.5,11.0%,DAL,3,2023
177,Theo Jackson,1,0,0,0,0,0,0,0,1,1.5,1.5,0.4%,MIN,3,2023
178,Cameron Mitchell,1,0,0,0,0,0,0,0,1,1.5,1.5,0.2%,CLE,3,2023
179,Jaylen Watson,1,0,0,0,0,0,0,0,1,1.5,1.5,2.4%,KC,3,2023
180,Quentin Lake,1,0,0,0,0,0,0,0,1,1.5,1.5,3.8%,LAR,3,2023
181,Rodney McLeod Jr.,1,0,0,0,0,0,0,0,1,1.5,1.5,0.4%,CLE,3,2023
182,Shaun Wade,1,0,0,0,0,0,0,0,1,1.5,1.5,0.4%,NE,3,2023
183,Jerrick Reed II,1,0,0,0,0,0,0,0,1,1.5,1.5,0.2%,SEA,3,2023
184,Dane Jackson,1,0,0,0,0,0,0,0,1,1.5,1.5,4.3%,CAR,3,2023
185,JT Woods,1,0,0,0,0,0,0,0,1,1.5,1.5,0.6%,LAC,3,2023
186,Kelvin Joseph,1,0,0,0,0,0,0,0,1,1.5,1.5,0.0%,KC,3,2023
187,C.J. Henderson,0,0,0,1,0,0,0,0,1,1.5,1.5,0.8%,HOU,3,2023
188,Andrew Wingard,1,0,0,0,0,0,0,0,1,1.5,1.5,1.6%,JAC,3,2023
189,Rock Ya-Sin,1,0,0,0,0,0,0,0,1,1.5,1.5,0.6%,SF,3,2023
190,Jalen Davis,0,0,0,1,0,0,0,0,1,1.5,1.5,0.6%,CIN,3,2023
191,Cam Lewis,1,0,0,0,0,0,0,0,1,1.5,1.5,0.4%,BUF,3,2023
192,Siran Neal,0,1,0,0,0,0,0,0,1,0.8,0.8,0.0%,MIA,3,2023
193,Ezekiel Turner,0,1,0,0,0,0,0,0,1,0.8,0.8,0.2%,SF,3,2023
194,Justin Evans,0,1,0,0,0,0,0,0,1,0.8,0.8,0.4%,FA,3,2023
195,Elijah Campbell,0,1,0,0,0,0,0,0,1,0.8,0.8,0.2%,MIA,3,2023
196,George Odum,0,1,0,0,0,0,0,0,1,0.8,0.8,0.6%,SF,3,2023
197,Tre Herndon,0,1,0,0,0,0,0,0,1,0.8,0.8,0.0%,NYG,3,2023
198,Matthew Jackson,0,1,0,0,0,0,0,0,1,0.8,0.8,0.0%,TEN,3,2023
199,Shyheim Carter,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2%,TEN,3,2023
200,Michael Ojemudia,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,ARI,3,2023
201,Amik Robertson,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4%,DET,3,2023
202,Aaron Robinson,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%,NYG,3,2023
203,A.J. Green III,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,MIN,3,2023
204,Thomas Graham Jr.,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,PIT,3,2023
205,C.J. Moore,0,0,0,0,0,0,0,0,0,0.0,0.0,5.1%,DET,3,2023
206,Jeff Okudah,0,0,0,0,0,0,0,0,1,0.0,0.0,1.7%,HOU,3,2023
207,Isaiah Simmons,2,2,0,0,0,0,0,0,1,0.0,0.0,6.1%,NYG,3,2023
208,Ashtyn Davis,0,0,0,0,0,0,0,0,1,0.0,0.0,3.4%,NYJ,3,2023
209,Paulson Adebo,0,0,0,0,0,0,0,0,0,0.0,0.0,27.7%,NO,3,2023
210,Lamar Jackson,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4%,CAR,3,2023
211,Elijah Riley,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,NYG,3,2023
212,Stantley Thomas-Oliver III,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%,NYG,3,2023
213,Isaiah Rodgers Sr.,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,PHI,3,2023
214,Daniel Thomas,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%,JAC,3,2023
215,Josiah Scott,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%,PIT,3,2023
216,Kindle Vildor,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,DET,3,2023
217,Harrison Hand,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,ATL,3,2023
218,Troy Pride Jr.,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,HOU,3,2023
219,Dicaprio Bootle,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%,CAR,3,2023
220,James Pierre,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,WAS,3,2023
221,Noah Igbinoghene,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,WAS,3,2023
222,Javelin Guidry,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%,NYJ,3,2023
223,P.J. Locke,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0%,DEN,3,2023
224,Micah Abernathy,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,ATL,3,2023
225,Tevaughn Campbell,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0%,JAC,3,2023
226,David Long Jr.,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,NYG,3,2023
227,Bryce Hall,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8%,TB,3,2023
228,C.J. Gardner-Johnson,0,0,0,0,0,0,0,0,0,0.0,0.0,16.2%,PHI,3,2023
229,Kyron Brown,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2%,BUF,3,2023
230,Will Harris,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,NO,3,2023
231,Nathan Meadors,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,PIT,3,2023
232,D'Angelo Ross,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,HOU,3,2023
233,Roderic Teamer,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,NO,3,2023
234,Khalil Dorsey,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,DET,3,2023
235,Douglas Coleman III,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,CHI,3,2023
236,Jalen Elliott,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,PIT,3,2023
237,Bobby Price,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0%,ARI,3,2023
238,Tyler Hall,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,PHI,3,2023
239,Benny Sapp III,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,GB,3,2023
240,D'Shawn Jamison,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%,CAR,3,2023
241,Nick Whiteside II,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,WAS,3,2023
242,Kendell Brooks,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,IND,3,2023
243,Cameron McCutcheon,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,LAR,3,2023
244,Lance Boykin,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,SEA,3,2023
245,Ty Okada,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,SEA,3,2023
246,Christian Young,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%,GB,3,2023
247,Jonathan Sutherland,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,SEA,3,2023
248,Darrell Luter Jr.,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,SF,3,2023
249,Ameer Speed,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,IND,3,2023
250,Marte Mapu,0,0,0,0,0,0,0,0,1,0.0,0.0,1.7%,NE,3,2023
251,Isaiah Bolden,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,NE,3,2023
252,Anthony Johnson,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,ATL,3,2023
253,Gervarrius Owens,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,NYG,3,2023
254,AJ Finley,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4%,LAC,3,2023
255,Amechi Uzodinma,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,FA,3,2023
256,Jalen Graham,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,SF,3,2023
257,Jason Taylor II,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4%,LAR,3,2023
258,Josh Hayes,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,TB,3,2023
259,Kaleb Hayes,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,NYG,3,2023
260,Divaad Wilson,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,ARI,3,2023
261,Tanner Ingle,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,LAR,3,2023
262,Jaydon Grant,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,LV,3,2023
263,Keenan Isaac,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,TB,3,2023
264,Kaevon Merriweather,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4%,TB,3,2023
265,Art Green,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,DEN,3,2023
266,Anthony Kendall,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,TEN,3,2023
267,Azizi Hearn,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,NE,3,2023
268,Ekow Boye-Doe,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4%,KC,3,2023
269,Keidron Smith,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,DEN,3,2023
270,Eric Garror,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,TEN,3,2023
271,Natrone Brooks,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,ATL,3,2023
272,Jeremy Lucien,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,TB,3,2023
